5926,5,Arquitectura,2,,,Azcapotzalco,21.3237974197,18.5677333515,1
5927,3,Calz. Camarones,2,,,Azcapotzalco,3756.21473713,900.455504948,2
5928,8,Central Sur,2,AV. CENTRAL Y CALLE 22,PARQUE PRO-HOGAR,Azcapotzalco,9525.77068436,392.391344573,4
5929,11,,5,,,Cuajimalpa de Morelos,213.778033541,68.908304788,1
5930,17,,5,COL. BOSQUES DE LAS LOMAS,BARRANCA MARGARITAS,Cuajimalpa de Morelos,468.770410288,139.04010545,7
5931,3,Prolongación Paseo de la Reforma,5,CARRETERA MEXICO-TOLUCA,CAMELLON AV. MEXICO-TOLUCA,Cuajimalpa de Morelos,1871.30323834,351.074518214,2
5932,9,,5,,,Cuajimalpa de Morelos,70.7083505526,30.2828939526,2
5933,3,Paseo Tolsa,5,,,Cuajimalpa de Morelos,19.5838228234,17.5709242759,2
5934,3,Vasco de Quiroga,5,AV. VASCO DE QUIROGA,CAMELLON AV. VASCO DE QUIROGA,Cuajimalpa de Morelos,1917.92677763,583.928792828,2
5935,9,Paseo de las Bugambilias,5,CAMELLON AV. PASEO DE LAS BUGAMBILIAS,GLORIETA,Cuajimalpa de Morelos,280.820820397,59.713500561,2
5936,13,,5,,,Cuajimalpa de Morelos,99.6782547536,69.6843544895,1
5937,2,Pastores,5,,,Cuajimalpa de Morelos,6617.16563502,1026.7435491,1
5938,2,,5,,,Cuajimalpa de Morelos,23.0781101966,23.2782468424,1
5939,3,Avenida Santa fe,5,AV. SANTA FE,CAMELLON AV. SANTA FE,Cuajimalpa de Morelos,1380.10952717,394.525939459,2
5940,9,Paseo de los Laureles,5,,,Cuajimalpa de Morelos,78.8563348824,32.3598796728,2
5941,3,Carlos Lazo,5,,,Cuajimalpa de Morelos,491.18293921,661.423921781,2
5942,21,Puente Km 15,5,,,Cuajimalpa de Morelos,56609.551635,2302.49758343,5
5943,8,2a. de Juárez,5,"AV. JUAREZ ESQ. AV. MEXICO, EXPLANADA DELEGACIONAL",JARDIN PRINCIPAL,Cuajimalpa de Morelos,2620.37684354,272.823041386,4
5944,0,Carlos Graef Fernández,5,,,Cuajimalpa de Morelos,83549.4124496,1459.61387375,5
5945,5,Hermandad,5,,,Cuajimalpa de Morelos,1746.26278774,435.91938862,1
5946,11,Avenida Loma de la Palma,5,,DEPORTIVO,Cuajimalpa de Morelos,18544.7305736,1251.27671479,1
5947,17,,5,COL. BOSQUES DE LAS LOMAS,BARRANCA MARGARITAS,Cuajimalpa de Morelos,375.52697231,121.985162125,7
5948,6,Dolores,6,"AYUNTAMIENTO ESIQ. BUEN TONO, CENTRO HISTORICO",PLAZA SAN JUAN (JUAN JOSE DIAZ),Cuauhtémoc,4056.72639534,279.402051431,3
5949,6,Ciclovía Reforma Norte,6,"INSURGENTES, SULLIVAN Y REFORMA, REVOLUCION",JARDIN LUIS PASTEUR,Cuauhtémoc,4424.16285361,283.101250443,3
5950,3,Insurgentes Norte,6,"MAPLE Y TILOS, SANTA MARIA INSURGENTES",JARDIN DEL TIEMPO Y LATERALES DE INSURGENTES,Cuauhtémoc,800.486953922,171.493567946,2
5951,3,Dr. Río de la Loza,6,AV. RIO DE LA LOZA,CAMELLON AV. RIO DE LA LOZA,Cuauhtémoc,540.139135788,193.831248513,2
5952,3,Orizaba,6,SECCION ANTONIO M. ANZA - ZACATECAS,CAMELLON AV. ORIZABA,Cuauhtémoc,612.67048284,157.528853772,2
5953,6,José Maria Iglesias,6,,,Cuauhtémoc,1067.00372677,246.517578951,3
5954,6,Plaza San Lucas,6,,,Cuauhtémoc,2361.28161336,215.932720482,3
5955,3,Avenida Chapultepec,6,AV. CHAPULTEPEC,CAMELLON AV. CHAPULTEPEC,Cuauhtémoc,278.167494297,143.562374025,2
5956,3,Ponciano Arriaga,6,ENTRE PUENTE DE ALVARADO Y PLAZA DE LA REPUBLICA,CAMELLON AV. ARRIAGA,Cuauhtémoc,54.3520078553,61.3920166638,2
5957,3,Paseo de la Reforma Norte,6,AV. PASEO DE LA REFORMA,CAMELLON AV. PASEO DE LA REFORMA,Cuauhtémoc,724.218563976,485.737146007,2
5958,3,Dr. Marquez,6,SECCION AV. MICHOACAN - OMETUSICO,GLORIETA CAMPECHE,Cuauhtémoc,1381.25429012,221.735170505,2
5959,6,Plaza Tlaxcoaque,6,"DIAGONAL 20 DE NOVIEMBRE Y 5 DE FEBRERO, CENTRO H.",PLAZA-JARDIN DE TLAXCOAQUE,Cuauhtémoc,6709.03395574,493.054777675,3
5960,0,Insurgentes Norte,6,AV. INSURGENTES,CAMELLON AV. INSURGENTES,Cuauhtémoc,2573.40527909,272.624361386,10
5961,3,Veracruz,6,SECCION CIRCULAR PARQUE ESPAÑA,CAMELLON AV. VERACRUZ,Cuauhtémoc,531.670800153,142.650822099,2
5962,3,Río Marne,6,AV. PASEO DE LA REFORMA,CAMELLON AV. PASEO DE LA REFORMA,Cuauhtémoc,9455.28947073,845.43603607,2
5963,3,Avenida Nuevo León,6,SECC. AV. BAJA CALIFORNIA - AV. TAMAULIPAS,CAMELLON AV. NUEVO LEON,Cuauhtémoc,1445.28117862,319.536833276,2
5964,16,Lucas Alamán,6,"20 DE NOVIEMBRE, ISABEL LA CATOLICA, LUCAS ALEMAN",GLORIETA DE ISABEL LA CATOLICA (SALADO),Cuauhtémoc,621.431766117,113.172790415,6
5965,3,G. Tena Ventura,6,,,Cuauhtémoc,1800.88091521,415.376789516,2
5966,3,Ignacio Ramirez,6,"IGNACIO RAMIREZ, VERSALLES, JUAREZ Y REVOLUCION",GLORIETA DE COLON,Cuauhtémoc,1299.32281501,313.692654534,2
5967,16,Telurio,6,DE EJE 2 NTE A CIRCUITO  INTERIOR,CAMELLON CALZ. DE GUADALUPE,Cuauhtémoc,130.055992205,395.000223098,6
5968,3,Campeche,6,DE TAMAULIPAS A PATRIOTISMO,CAMELLON AV. MICHOACAN,Cuauhtémoc,187.178799101,84.5259271779,2
5969,3,Presidente Miguel Alemán,6,VIADUCTO MIGUEL ALEMAN,CAMELLON AV. VIADUCTO MIGUEL ALEMAN,Cuauhtémoc,843.903634306,318.137965043,2
5970,6,Thiers,6,"RIO MISISISISIPI Y RIO NAZAS, CUAUHTEMOC",JARDIN MELCHOR OCAMPO,Cuauhtémoc,3738.89194858,252.059172866,3
5971,2,Sándalo,6,AV. SANDALO,CAMELLON AV. SANDALO,Cuauhtémoc,1132.78068425,137.633318406,1
5972,3,Tenochtitlan,6,,,Cuauhtémoc,66.3780514698,81.8748126879,2
5973,16,Calzada Vallejo,6,"EJE CEN., DR. MARQUEZ Y JUAN A. MATEOS",CAMELLON AV. TIO SAM,Cuauhtémoc,126.053228565,63.1999206208,6
5974,3,Fray Servando Teresa de Mier,6,AV. FRAY SERVANDO,CAMELLON AV. FRAY SERVANDO,Cuauhtémoc,1574.5926172,407.359003744,2
5975,3,Metrobús Linea 1,6,AV. INSURGENTES,CAMELLON AV. INSURGENTES,Cuauhtémoc,309.494626266,425.005178018,2
5976,3,Sur 79,6,,,Cuauhtémoc,213.872798407,130.768271182,2
5977,5,Caruso,6,,,Cuauhtémoc,7.29474658522,11.3837256697,1
5978,3,Amatlán,6,"DE AV. NUEVO LEON A PATRIOTISMO, CONDESA",CAMELLON AV. ALFONSO REYES,Cuauhtémoc,1644.09684259,278.356398723,2
5979,8,Rossini,6,"MASICAGNI, CARUSISIO Y CONSITANTINO",PARQUE ROSISINI,Cuauhtémoc,2070.10833621,179.537229624,4
5980,3,Ferrocarril Hidalgo,6,EJE 2 NORTE Y REFORMA,CAMELLON AV. PERALVILLO,Cuauhtémoc,915.198119483,170.906271023,2
5981,8,Aluminio,6,EJE 2 NORTE Y REFORMA,CAMELLON AV. PERALVILLO,Cuauhtémoc,568.139227031,98.4840991921,4
5982,3,Calzada Vallejo,7,,,Gustavo A. Madero,338.374566575,353.477671184,2
5983,8,U,4,,,Coyoacán,638.528993457,240.288823839,4
5984,4,AVENIDA DE LOS APACHES,4,,,Coyoacán,1045.38567789,266.88787537,1
5985,6,Avenida Canal de Miramontes,4,AV. CANAL DE MIRAMONTES Y LAS BOMBAS,ALAMEDA SUR,Coyoacán,1380.88892502,177.506170714,3
5986,6,,4,AV. CANAL DE MIRAMONTES Y LAS BOMBAS,ALAMEDA SUR,Coyoacán,1615.0025004,167.489789731,3
5987,6,,4,AV. CANAL DE MIRAMONTES Y LAS BOMBAS,ALAMEDA SUR,Coyoacán,1377.00575112,146.155772092,3
5988,8,Avenida Aztecas,4,DE EJE 10 SUR A AV. DEL IMAN,CAMELLON AV. AZTECAS,Coyoacán,216.798549852,52.4835611014,4
5989,5,Estacionamiento UAM-X,4,,,Coyoacán,116.945309383,127.237988129,1
5990,5,UAM Xochimilco,4,,,Coyoacán,82.0333782136,47.8835172085,1
5991,2,UAM Xochimilco,4,CALZ. DEL HUESO Y LAS BOMBAS,UAM- XOCHIMILCO,Coyoacán,5701.98885611,477.828085451,1
5992,3,Cerro del Hombre,4,M.A. DE QUEVEDO Y C. CHAPULTEPEC,CAMELLON AV. CERRO DEL HOMBRE,Coyoacán,748.503374333,433.026701589,2
5993,5,,4,CALZ. DE LA VIRGEN,DEPORTIVO POPULAR,Coyoacán,403.051060745,146.379079004,1
5994,8,,4,ELVIRA VARGAS Y C. URQUIZA,JARDIN,Coyoacán,4777.44194384,423.405907975,4
5995,3,Paseo de la Hacienda,4,,,Coyoacán,377.241100073,283.294760637,2
5996,9,Avenida Canal Nacional,4,,,Coyoacán,304.72739645,76.9835978018,2
5997,3,Calzada de la Salud,4,DE CALZ. DE TLALPAN A CANAL NACIONAL,CAMELLON AV. DE LA VIRGEN,Coyoacán,4187.943291,576.5026718,2
5998,3,San Ricardo,4,"AV. SANTA URSULA, ENTRE SAN CASTULO Y SAN VALENTIN",CAMELLON AV. CANDIDO AVILES,Coyoacán,632.660720678,234.248192334,2
5999,3,San Pablo,4,"AV. SANTA URSULA, ENTRE SAN CASTULO Y SAN VALENTIN",CAMELLON AV. CANDIDO AVILES,Coyoacán,3099.56149583,858.455862719,2
6000,7,Calzada de las Bombas,4,,DEPORTIVO LOS GIRASOLES III,Coyoacán,78.7139979991,40.0384437593,1
6001,5,,4,,,Coyoacán,249.391623364,77.3621035398,1
6002,3,Armada de México,4,,,Coyoacán,604.824305571,272.779373833,2
6003,7,,4,,,Coyoacán,219.378824333,62.3944406213,1
6004,3,Rancho Los Arcos,4,,CAMELLON AV. RASNCHO DE LOS ARCOS,Coyoacán,348.318047154,181.106187489,2
6005,3,Calzada de las Bombas,4,DE CALZ. DEL HUESO A AV. CANAL NACIONAL,CAMELLON AV. LAS BOMBAS,Coyoacán,180.876221836,84.6813848071,2
6006,8,2do Ret. de Manuela Sáenz,4,MANUELA SAENZ Y CARLOTA ARMERO,PARQUE,Coyoacán,272.509737004,119.907755721,4
6007,13,Suchil,4,,Hospital Coyoacán,Coyoacán,1233.44223215,491.336794915,1
6008,10,Santa Ana,4,DE CANAL DE MIRAMONTES A CANAL NACIONAL,CAMELLON AV. SANTA ANA,Coyoacán,85.6153379257,37.5401583489,2
6009,4,,4,,,Coyoacán,306.050062151,74.8181839756,1
6010,9,Taxqueña,4,AV. MIRAMONTES Y TAXQUEÑA,GLORIETA (ISLETA),Coyoacán,387.011001019,100.125119617,2
6011,4,9no And. de M. Sánchez,4,,,Coyoacán,665.071985543,177.382549877,1
6012,3,Cerro de San Andrés,4,DE CALZ. DE TLALPAN A AV. TLAHUAC,CAMELLON AV. TAXQUEÑA,Coyoacán,1664.0335944,477.611487329,2
6013,10,José Azueta Abad,4,,CAMELLON AV. TENIENTE JOSE AZUETA,Coyoacán,2076.02506917,281.726638253,2
6014,3,Paseo de los Jardines,4,"P. DE LOS JARDINES, ENTRE RIO CHURUBUSCO Y TAXQUEÑ",CAMELLON AV. PASEO DE LOS JARDINES,Coyoacán,408.229091396,296.256737658,2
6015,8,Avenida Aztecas,4,DE EJE 10 SUR A AV. DEL IMAN,CAMELLON AV. AZTECAS,Coyoacán,78.1635917895,45.0474358778,4
6016,10,Retorno 42,4,DE CALZ. DE TLALPAN A CANAL NACIONAL,CAMELLON AV. DE LA VIRGEN,Coyoacán,618.772440631,122.096573158,2
6017,3,Salida 15,4,DE AV. UNIVERSIDAD A ERMITA IZTAPALAPA,CAMELLON LATERAL AV. RIO CHURUBUSCO,Coyoacán,426.606730456,419.425282311,2
6018,3,Taxqueña,4,DE CALZ. DE TLALPAN A AV. TLAHUAC,CAMELLON AV. TAXQUEÑA,Coyoacán,3601.25246176,989.792345696,2
6019,4,Tulùm,4,,ANDADOR TILANTONGO,Coyoacán,205.922308143,87.4909420199,1
6020,15,Canal Nacional,4,DE CALZ. DEL HUESO A CALZ. ERMITA IZTAPALAPA,CAMELLON AV. CANAL NACIONAL,Coyoacán,1310.17667999,374.68304249,2
6021,15,Canal Nacional,4,DE CALZ. DEL HUESO A CALZ. ERMITA IZTAPALAPA,CAMELLON AV. CANAL NACIONAL,Coyoacán,3613.43761994,559.613655807,2
6022,8,Cuetzalan,4,AND. CUITZEO Y AND. COPAN,ANDADOR CUITZEO,Coyoacán,651.984092534,165.367003047,4
6023,3,Pedro Henriquez Ureña,4,DE AV. MONZERRAT A CERRO DEL AGUA Y COPILCO,CAMELLON COPILCO UNIVERSIDAD EJE 10 SUR,Coyoacán,3836.86498296,591.522130825,2
6024,4,Av. de los Apaches,4,,,Coyoacán,39.8029498033,54.5641250536,1
6025,3,División del Norte,4,D. DEL NORTE Y PACIFICO,CAMELLON AV. DE LAS ROSAS (EL ROSEDAL),Coyoacán,5296.91682962,533.334216618,2
6026,9,Cerro del Otate,4,C. VIGILANTE Y C. CHAPULTEPEC,JARDIN,Coyoacán,264.799033408,66.7118179432,2
6027,3,Paseo de la Hacienda,4,"PASEOS DE LA HACIENDA, ENTRE P. JARDINES Y P. DEL",CAMELLON AV. PASEO DE LA HACIENDA,Coyoacán,349.481724663,221.528263896,2
6028,5,,4,,,Coyoacán,184.162254288,77.8822086,1
6029,2,SAN PASCASIO,4,,,Coyoacán,513.203662753,133.724085178,1
6030,3,Paseo de la Hacienda,4,"PASEOS DE LA HACIENDA, ENTRE P. JARDINES Y P. DEL",CAMELLON AV. PASEO DE LA HACIENDA,Coyoacán,113.854587206,86.2801444444,2
6031,3,Candelaria Pérez,4,AV. CANDELARIA PEREZ,CAMELLON CANDELARIA PEREZ,Coyoacán,1152.05360574,342.38654459,2
6032,3,Candelaria Pérez,4,DE CALZ. DE TLALPAN A CANAL NACIONAL,CAMELLON AV. DE LA VIRGEN,Coyoacán,3393.10521895,488.957758969,2
6033,5,Circuito Deportivo,4,,,Coyoacán,1554.93767451,212.971900282,1
6034,3,Copilco,4,,CAMELLON AV. CERRO DEL AGUA (INGENIERIA),Coyoacán,373.401485776,162.548433015,2
6035,8,Pedro Henriquez Ureña,4,,,Coyoacán,706.063420371,118.118518939,4
6036,3,CERRO DEL ARBOLITO,4,,,Coyoacán,185.125864937,69.3091775557,2
6037,3,Popocatépetl,4,,,Coyoacán,136.073087738,47.0974700111,2
6038,3,Calzada de la Salud,4,,CAMELLON  HEROICA ESC. NAVAL MILITAR (EJE 2 OTE),Coyoacán,447.856740043,319.778659526,2
6039,15,Puente Casual,4,DE CALZ. DEL HUESO A CALZ. ERMITA IZTAPALAPA,CAMELLON AV. CANAL NACIONAL,Coyoacán,2574.16372274,452.10924933,2
6040,3,Heroica Escuela Naval Militar,4,,CAMELLON AV. EJIDO STA. CRUZ ATOYAC,Coyoacán,672.542097017,534.231618874,2
6041,13,,4,,,Coyoacán,4530.43463327,1501.98361924,1
6042,5,Circuito Deportivo,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,2232.9060583,368.179019067,1
6043,3,Antigua Taxqueña,4,DE RIO CHURUBUSCO A CALZ. DE TLALPAN,CAMELLON AV. DIVISION DEL NORTE,Coyoacán,2411.59810122,506.659984511,2
6044,4,,4,,,Coyoacán,159.941534965,95.9821475985,1
6045,3,,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,694.120677757,140.408419592,2
6046,15,Aries,4,DE RIO CHURUBUSCO A VIA LACTEA,PARQUE CAPILLA SAN MIGUEL,Coyoacán,15435.4711034,1052.00158158,2
6047,3,Av. Estadio Azteca,4,C. E. AZTECA Y AV. IMAN,TRIANGULO CANTIL DEL PEDREGAL,Coyoacán,1463.55398705,238.922067866,2
6048,5,,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,1232.16890626,151.05901492,1
6049,5,Circuito de la Investigación Cientifica,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,18889.1425287,2442.72618433,1
6050,22,Circuito Mtro. Mario de la Cueva,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,238095.357237,2755.13543115,8
6051,3,Calzada de las Bombas,4,DE CALZ. DEL HUESO A AV. CANAL NACIONAL,CAMELLON AV. LAS BOMBAS,Coyoacán,610.556823498,191.687659366,2
6052,3,Enrique Rebsamen,3,,,Benito Juárez,218.805924211,152.52273061,2
6053,3,Avenida Universidad,3,DE EJE CENTRAL A GTA. RIVERA,CAMELLON AV. UNIVERSIDAD,Benito Juárez,307.988073164,217.377771825,2
6054,3,Casa del Obrero Mundial,3,DE TLALPAN A AV. AMORES,CAMELLON AV. CASA DEL OBRERO MUNDIAL,Benito Juárez,1217.69507268,456.419472773,2
6055,8,Normandia,3,,,Benito Juárez,3198.05073177,451.191371996,4
6056,3,Pitágoras,3,DE EJE 5 SUR A C. BEISTEGUI,CAMELLON AV. PITAGORAS,Benito Juárez,584.0469533,280.529079831,2
6057,10,Lateral Periferico,3,,,Benito Juárez,186.70875093,84.1148930623,2
6058,3,Av. Dr. José Maria Vertiz,3,AV. JOSE MARIA VERTIZ,CAMELLON AV. DR. JOSE MARIA VERTIZ,Benito Juárez,836.775231341,567.768624843,2
6059,3,Holbein,3,DE INSURGENTES A A. RODIN,CAMELLON EJE 6 (AV. HOLBEIN),Benito Juárez,1296.07717812,267.144045521,2
6060,3,Pedro Romero de Terreros,3,,,Benito Juárez,229.857526537,153.561315952,2
6061,3,Avenida Universidad,3,DE EJE CENTRAL A GTA. RIVERA,CAMELLON AV. UNIVERSIDAD,Benito Juárez,75.6788604547,60.2199647641,2
6062,3,Av. Dr. José Maria Vertiz,3,AV. JOSE MARIA VERTIZ,CAMELLON AV. DR. JOSE MARIA VERTIZ,Benito Juárez,431.808965722,374.493452064,2
6063,3,Plaza Orozco,3,AV. AUGUSTO RODIN,CAMELLON AV. AUGUSTO RODIN,Benito Juárez,667.734719512,216.176668125,2
6064,3,Morena,3,DE EJE CENTRAL A N. SAN JUAN,CAMELON AV. LA MORENA,Benito Juárez,453.21115838,129.38135841,2
6065,8,Antonio Arias B.,4,,,Coyoacán,6374.73283088,323.423652561,4
6066,3,Carrizal,4,,CAMELLON AV. MAR DE LA TRANQUILIDAD,Coyoacán,302.885970378,92.6503812826,2
6067,5,7mo And. de Manuela Sáenz,4,,,Coyoacán,800.290672117,217.45246776,1
6068,3,Nadadores,4,"ENTRE CALZ. DE TLALPAN Y GOLF, COUNTRY CLUB",CAMELLON AV. DE LOS NADADORES,Coyoacán,525.418075824,132.152499062,2
6069,3,Francisco Peñuñuri,4,,,Coyoacán,1367.06134979,285.885527044,2
6070,5,Circuito Deportivo,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,14655.1050051,845.345067788,1
6071,9,DE LOS PARQUES,4,,CAMELLON AV. MAR DE LA TRANQUILIDAD,Coyoacán,334.302491891,214.292540781,2
6072,3,De la Virgen,4,AV. DE LA VIRGEN,CAMELLON AV. DE LA VIRGEN,Coyoacán,519.934379154,94.5272167359,2
6073,3,Circuito Escolar,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,4191.6754647,489.136660798,2
6074,3,De la Virgen,4,DE CALZ. DE TLALPAN A CANAL NACIONAL,CAMELLON AV. DE LA VIRGEN,Coyoacán,5107.02147142,507.300373281,2
6075,8,Benito Juárez,4,,CAMELLON AV.  MAR DE LA TRANQUILIDAD,Coyoacán,5602.56203113,509.651312993,4
6076,3,Circuito Deportivo,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,4094.30700528,669.821193685,2
6077,3,Circuito Escolar,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,509.647567999,205.346274681,2
6078,5,Circuito Escolar,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,17821.7105361,1220.17153197,1
6079,5,,4,,,Coyoacán,4486.18346228,305.808644824,1
6080,10,Santa Ana,4,DE CANAL DE MIRAMONTES A CANAL NACIONAL,CAMELLON AV. SANTA ANA,Coyoacán,150.28479477,53.055186481,2
6081,1,NINGUNO,4,,,Coyoacán,38724.7910516,2500.41217463,1
6082,5,UAM Xochimilco,4,CALZ. DEL HUESO Y LAS BOMBAS,UAM- XOCHIMILCO,Coyoacán,3041.71834409,347.013622636,1
6083,5,Estacionamiento UAM-X,4,CALZ. DEL HUESO Y LAS BOMBAS,UAM- XOCHIMILCO,Coyoacán,460.701889749,275.064382123,1
6084,3,Av. Zacatépetl,4,,,Coyoacán,535.188197211,407.015179323,2
6085,3,Estepa,4,,,Coyoacán,315.006897976,230.349391547,2
6086,3,Cerro de las Torres,4,,CAMELLON EJE 1 OTE (AV. CERRO DE LAS TORRES),Coyoacán,386.272810006,274.774335753,2
6087,10,Santa Ana,4,DE CANAL DE MIRAMONTES A CANAL NACIONAL,CAMELLON AV. SANTA ANA,Coyoacán,139.2961737,50.8034695505,2
6088,9,Cerro Blanco,4,,,Coyoacán,261.759894132,57.7785849939,2
6089,5,Canal Nacional,4,DE CALZ. DEL HUESO A CALZ. ERMITA IZTAPALAPA,CAMELLON AV. CANAL NACIONAL,Coyoacán,15065.0380133,2943.95452191,1
6090,3,Calzada de la Virgen,4,,,Coyoacán,581.293244852,95.9454444523,2
6091,3,Estacionamiento UAM-X,4,AV. CANDELARIA PEREZ,CAMELLON AV. CANDELARIA PEREZ,Coyoacán,186.655599241,199.738185894,2
6092,8,1a Priv. de Canal Nacional,4,CANAL NACIONAL Y 2ş RET. DE SANTA ANA,JARDIN,Coyoacán,2342.04538698,197.182282455,4
6093,8,SEGUNDA MARIQUITAS,4,"MANUEL CAÑIZARES, C. DE LA VIRGEN Y R. ZARAGOZA",JARDIN ROSA ZARAGOZA,Coyoacán,203.732108296,75.0119309357,4
6094,7,Avenida Canal Nacional,4,,,Coyoacán,626.751117885,300.488418103,1
6095,5,,4,CALZ. DEL HUESO Y LAS BOMBAS,UAM- XOCHIMILCO,Coyoacán,181.30273244,66.8792067017,1
6096,5,Calle F Mz.IV,4,,,Coyoacán,188.322333913,144.099443403,1
6097,5,UAM Xochimilco,4,,,Coyoacán,368.507148946,117.658926766,1
6098,7,,4,,,Coyoacán,1481.4436581,236.74392738,1
6099,3,Monserrat,4,EJE 10 Y SUAREZ,CAMELLON EJE 10 SUR (MONSERRAT),Coyoacán,1261.53259439,330.047595534,2
6100,7,,4,,,Coyoacán,75.9235630333,36.9664230753,1
6101,3,Las Praderas,4,,,Coyoacán,147.483331964,214.463139139,2
6102,3,Country Club,4,"ENTRE TLALPAN Y GOLF, COUNTRY CLUB",CAMELLON AV. DE LOS ATLETAS,Coyoacán,396.75702832,135.796819137,2
6103,7,Carlota Armero,4,,,Coyoacán,454.417043077,158.911949332,1
6104,3,NINGUNO,4,,,Coyoacán,760.76251943,344.217778954,2
6105,3,México 1968,4,"AV. MEXICO 1968, ENTRE PERIFERICO Y CENTRO SOCIAL",CAMELLON AV. OLIMPICA,Coyoacán,337.845383364,123.704001544,2
6106,4,Av. Universidad,4,DE INSURGENTES A FCO. SOSA,CAMELLON AV. UNIVERSIDAD,Coyoacán,18344.4680095,2553.40595747,1
6107,19,Cerro Acasulco,4,,,Coyoacán,5911.55911173,483.371074607,6
6108,3,ruta chevere a filos,4,,,Coyoacán,76.0299792443,97.2715805333,2
6109,3,Luis Murillo,4,DE HUIPULCO A AV. TAXQUEÑA,CAMELLON CALZADA DE TLALPAN,Coyoacán,3302.38578776,1942.10075416,2
6110,4,,4,ROSARIO CASTELLANOS,JARDIN,Coyoacán,6701.23898362,1581.96417223,1
6111,4,Laura Méndez de Cuenca,4,,,Coyoacán,5365.10976236,825.025777826,1
6112,4,9 MARA DEL MAR,4,ROSARIO CASTELLANOS Y M. DEL MAR,PARQUE Y JARDIN ADYACENTE,Coyoacán,1202.08226461,237.624347787,1
6113,1,División del Norte,4,D. DEL NORTE Y ALONDRA,CAMELLON AV. DEL RASTRO,Coyoacán,4910.35269341,481.252824035,1
6114,8,Rosario Castellanos,4,ROSARIO CASTELLANOS,PARQUE,Coyoacán,1448.60446136,375.73935277,4
6115,3,Futbol,4,"ENTRE TLALPAN Y GOLF, COUNTRY CLUB",CAMELLON AV. DE LOS ATLETAS,Coyoacán,250.482220074,103.170305889,2
6116,8,2 DOLORES GUERRERO,4,,,Coyoacán,100.606117833,40.2029287714,4
6117,8,San Ricardo,4,,,Coyoacán,10649.2568022,419.525762295,4
6118,5,,4,,,Coyoacán,121.692344817,50.7489892411,1
6119,3,Avenida del Imán,4,C. E. AZTECA Y AV. IMAN,CAMELLON AV. CANTIL DEL PEDREGAL,Coyoacán,543.201686701,268.653558788,2
6120,4,TERCER,4,,,Coyoacán,36.9373154805,26.9435390731,1
6121,4,TERCER,4,,,Coyoacán,52.6151429929,30.8839527987,1
6122,4,,4,,,Coyoacán,90.8312667897,48.2335491209,1
6123,4,,4,,,Coyoacán,93.6378985191,54.2455039869,1
6124,2,San Isidro,4,,,Coyoacán,36288.4529509,1703.65181601,1
6125,8,Mirador,4,CALLE MIRADOR Y H. STO. TOMAS,PARQUE Y JARDIN,Coyoacán,4380.47027865,293.725941417,4
6126,5,Rosario Castellanos,4,ROSARIO CASTELLANOS,JARDIN,Coyoacán,1694.41013851,551.946905348,1
6127,5,Eligio Muñoz,7,,,Gustavo A. Madero,36642.9397086,2278.17528996,1
6128,8,Ticoman,7,,,Gustavo A. Madero,2330.22412144,283.036120266,4
6129,3,Salaverry,7,,CAMELLON AV. TICOMAN,Gustavo A. Madero,1916.49202373,838.847903109,2
6130,3,Latacunga,7,,,Gustavo A. Madero,294.083976347,485.095531954,2
6131,19,Acueducto,7,,,Gustavo A. Madero,4932.08159246,1129.1930614,6
6132,3,De Los Acantilados,7,N/E,CAMELLON ACUEDUCTO DE GUADALUPE,Gustavo A. Madero,469.363825134,110.56562639,2
6133,8,Huitzitl,7,,CAMELLON AV. HUITZILIHUITL ( LAS TORRES),Gustavo A. Madero,25420.6665744,2259.67857331,4
6134,8,Chimalpopoca,7,,,Gustavo A. Madero,12994.4049926,1225.48978442,4
6135,16,NINGUNO,7,,,Gustavo A. Madero,506.592488765,96.2623617424,6
6136,3,Avenida Ceylán,2,,,Azcapotzalco,290.748624631,129.652124344,2
6137,3,Aquiles Elorduy,2,,,Azcapotzalco,87.9604038823,104.800226639,2
6138,10,Lateral Periferico,3,PERIFERICO SUR Y EJE 5 SUR (AV. SAN ANTONIO),TREBOL,Benito Juárez,2207.27754639,168.671642516,2
6139,3,Mercaderes,3,DE PLATEROS A INSURGENTES SUR,CAMELLON AV. MERCADERES,Benito Juárez,356.810325086,191.066574881,2
6140,3,Diagonal San Antonio,3,DE O. MUNDIAL A SANCHEZ AZCONA,CAMELLON AV. SAN ANTONIO,Benito Juárez,241.188726795,175.561088935,2
6141,3,Plateros,3,,,Benito Juárez,101.761954122,123.408691029,2
6142,9,Angel Urraza,3,EJE 6 SUR Y PATRICIO SAENZ,GLORIETA  EJE 6 (ANGEL URRAZA),Benito Juárez,621.066577791,103.802841327,2
